Problem,Result
18289 + 3738 + 15751,37778
19036 +22641 + 17284,58961
19036 +22641 + 17284,58961
19036 +22641 + 17284,58961
19036 +22641 + 17284,58961
19036 +22641 + 17284,58961
19036 +22641 + 17284,58961
19036 +22641 + 17284,58961
< Cha11enge!,11
54+73+89,216
54+73+89,216
54+73+89,216
54+73+89,216
54+73+89,216
< Cha11enge!,11
54+41+15,110
54+41+15,110
< Cha11enge!,11
392-333+263,322
392-333+263,322
< Cha11enge!,11
84+25+12,121
66 +101+29,196
76 +70+ 62,208
< Cha11enge!,11
89+57+30,176
39+44+74,157
1319+ 7135+ 30168,38622
90+50+12,152
26034 + 10325 + 11343,47702
42570x7,297990
23128 + 2921 + 12451,38500
41542 x7,290794
76 +36+86,198
5092x 13,66196
98 +15+99,212
18178x 6,109068
6908 x 19,131252
20134 x 6,120804
73+20+12,105
28125+1720+ 7412,37257
23430 + 28549 + 17386,69365
12+ 91+ 105,208
86+16+50,152
88+85+70,243
38 +109+ 65,212
75+19+37,131
1675x41,68675
Simp1e S0r0ban & 0 @ X,1000
< Cha11enge!,11
7120* 26,185120
99+ 68 + 107,274
45+87+41,173
40+34+73,147
27 +42 + 105,174
4248 * 6,25488
6142* 6,36852
89+80+96,265
89+80+96,265
104-93 +55,66
7757*11,85327
13639*9,122751
6 5230+5,65235
6 5230+5,65235
6 46+83+52,781
6 3400+5,63405
6 29+23+33,685
6 49+67+29,745
49 + 67 +29,145
6 91+29+37,757
6 68+16+99,783
6 68+16+99,783
6 68+16+99,183
6 21+97+55,173
6 15+66+30,111
6 1640+5,1645
6 1640+5,1645
6 6465+5,6470
6 6465+5,6470
6 6465+5,6470
6 6465+5,6470
6 6465+5,6470
6 6465+5,6470
6 6465+5,6470
6 6465+5,6470
6465+5,6470
6465+5,6470
98-46+102,154
91-87+74,78
3018+3,3021
3018+3,1006
2660+4,665
60+53+28,0.0404
60+53+28,141
