Problem,Result
1227 * 46,56442
70845 * 96,6801120
8284*12,99408
1516 * 36,54576
5306 * 26,137956
5306 * 26,137956
567*5,2835
6956 +4,6960
6956 +4,6960
< 6956 +4,6960
6956+4,6960
6956 +4,6960
6956 +4,6960
6956 +4,1739
89+40+11,2.225
89+40+11,2.225
89+40+11,140
89+40+11,2.225
1455+5,291
1455+5,1460
5457 +3,5460
5457 +3,1819
5457 +3,5460
5457 +3,1819
5457 +3,5460
9997 -7556 - 2396,45
26101-20187 + 26264,32178
20935-5483 -8364,7088
21031-10946-7821,2264
19611-11341-2473,5797
5085+5,5090
6440+8,805
7389+ 9,821
9702+=9,9711
7002+ 9,778
6672+8,834
5336+8,667
6512+8,814
5406+ 6,901
8160+5,1632
4980+ 6,830
3471+3,1157
3735+5,747
1506+ 3,502
) 4+ 0 0/16 1/-a0r/ki0r/f 4+ & 035,0
80-47+49,0.9592
80-47 +49,82
60-51+28,37
102-27 + 108,183
86-12+76,150
103-63+80,120
76-41+109,144
366-327 +599,638
991-206 + 164,949
428 - 240 - 102,86
853-542-198,113
555-320-57,178
8777 - 6994 + 26250,28033
27698 - 8223 - 6804,12671
11enge! 27698 - 8223 - 6804,1112671
26357 -6307-12017,8033
16944 - 4491 - 2573,9880
4209-1524 + 15512,18197
22703 -8794 + 19502,33411
9176 - 5686 - 3061,429
"2/26 PM 0.- - w '0""i",0.0077
2565+5,2570
59+24+79,162
44 +83 + 64,191
12280 * 57,699960
35326 *77,2720102
9268 + 12058 + 11688,33014
28885 +8945 + 9474,47304
15442 + 8924 + 13613,37979
3487 + 25373 + 9943,38803
2193 +25796 + 2156,30145
1698 + 29556 + 26084,57338
3386 * 32,108352
7135* 19,135565
1901 *13,24713
8283 * 25,207075
41+52,93
100+42+24,166
17+73+51,141
41+97 +92,230
55+37+17,109
322+851+634,1807
6228 +3,6231
6228 +3,2076
6228 +3,6231
6228 +3,2076
3619 + 8306 + 16030,27955
